epoch,accuracy,loss,val_accuracy,val_loss
0,0.375,1.708593726158142,0.4375,1.5178675651550293
1,0.49147728085517883,1.4219380617141724,0.71875,0.9106402397155762
2,0.6761363744735718,1.054781198501587,0.84375,0.7789304256439209
3,0.7272727489471436,0.8682470917701721,0.84375,0.674162745475769
4,0.7755681872367859,0.7427052855491638,0.84375,0.5411479473114014
5,0.7727272510528564,0.6668247580528259,0.84375,0.5542623996734619
6,0.8125,0.5514457821846008,0.84375,0.4053594470024109
7,0.8636363744735718,0.433270663022995,0.90625,0.4661218523979187
8,0.875,0.43391016125679016,0.9375,0.2303084433078766
9,0.9431818127632141,0.3325440585613251,0.875,0.43435028195381165
10,0.9176136255264282,0.328161358833313,0.8125,0.5332646369934082
11,0.9403409361839294,0.2844906151294708,0.9375,0.38349729776382446
12,0.9346590638160706,0.2831996977329254,0.90625,0.3479975163936615
13,0.9715909361839294,0.22451652586460114,0.875,0.4380425214767456
14,0.9829545617103577,0.19609962403774261,0.84375,0.3879334628582001
15,0.96875,0.19243162870407104,0.875,0.4443860948085785
16,0.9914772510528564,0.14552634954452515,0.90625,0.34418579936027527
17,0.9886363744735718,0.1436488777399063,0.9375,0.44044029712677
18,0.9829545617103577,0.1488664448261261,0.84375,0.4981519281864166
19,0.9829545617103577,0.14369384944438934,0.8125,0.515002429485321
20,0.9914772510528564,0.11164221912622452,0.90625,0.3079136610031128
21,0.9971590638160706,0.10281694680452347,0.84375,0.4946284890174866
22,1.0,0.08723070472478867,0.84375,0.4784638285636902
23,0.9971590638160706,0.0841565802693367,0.9375,0.26959356665611267
24,1.0,0.0743803009390831,0.9375,0.19964760541915894
25,1.0,0.06934840232133865,0.875,0.37779897451400757
26,1.0,0.06927882879972458,0.875,0.4581862688064575
27,1.0,0.06538379937410355,0.875,0.39481234550476074
28,1.0,0.06253523379564285,0.875,0.38564884662628174
29,1.0,0.06060736998915672,0.875,0.41971302032470703
