epoch,accuracy,loss,val_accuracy,val_loss
0,0.38352271914482117,1.7742804288864136,0.4375,1.6293177604675293
1,0.43465909361839294,1.6595886945724487,0.4375,1.6151299476623535
2,0.4801136255264282,1.504045009613037,0.625,1.2327537536621094
3,0.625,1.1782275438308716,0.875,0.840191125869751
4,0.6477272510528564,0.9854104518890381,0.84375,0.6773964166641235
5,0.7357954382896423,0.810918390750885,0.84375,0.5873334407806396
6,0.7926136255264282,0.6907825469970703,0.875,0.5121446251869202
7,0.7926136255264282,0.6590138077735901,0.90625,0.5616183280944824
8,0.8210227489471436,0.5752820372581482,0.875,0.38043296337127686
9,0.8181818127632141,0.550967276096344,0.84375,0.6829995512962341
10,0.8522727489471436,0.5002958178520203,0.84375,0.5613914132118225
11,0.8721590638160706,0.4407401382923126,0.875,0.5424841642379761
12,0.8778409361839294,0.42833301424980164,0.875,0.4919481873512268
13,0.9090909361839294,0.3816576898097992,0.875,0.4099435806274414
14,0.8636363744735718,0.4405021369457245,0.8125,0.4997987449169159
15,0.8863636255264282,0.3883778750896454,0.90625,0.49187472462654114
16,0.9119318127632141,0.3611590564250946,0.875,0.34869372844696045
17,0.9318181872367859,0.32214516401290894,0.84375,0.4098253548145294
18,0.9176136255264282,0.3084973394870758,0.90625,0.38805103302001953
19,0.9403409361839294,0.28066036105155945,0.84375,0.5285998582839966
20,0.9289772510528564,0.30571573972702026,0.9375,0.22377577424049377
21,0.9375,0.2868766188621521,0.875,0.45690682530403137
22,0.9630681872367859,0.2428606003522873,0.90625,0.26781001687049866
23,0.9488636255264282,0.22684350609779358,0.875,0.359486848115921
24,0.9659090638160706,0.20156329870224,0.9375,0.32962679862976074
25,0.9772727489471436,0.192843496799469,0.90625,0.33549201488494873
26,0.9801136255264282,0.17014621198177338,0.90625,0.34055185317993164
27,0.9857954382896423,0.15157055854797363,0.875,0.4246712028980255
28,0.9801136255264282,0.16830971837043762,0.9375,0.34645360708236694
29,0.9857954382896423,0.14773578941822052,0.90625,0.27854979038238525
