epoch,accuracy,loss,val_accuracy,val_loss
0,0.4005681872367859,1.5878100395202637,0.6875,1.129320740699768
1,0.6363636255264282,1.0548208951950073,0.65625,0.9500706791877747
2,0.6931818127632141,0.8871705532073975,0.78125,0.8609145879745483
3,0.8068181872367859,0.6556808948516846,0.84375,0.6614401340484619
4,0.8636363744735718,0.49071723222732544,0.8125,0.526605486869812
5,0.9289772510528564,0.33495718240737915,0.8125,0.6290834546089172
6,0.9090909361839294,0.3460218012332916,0.84375,0.4821013808250427
7,0.9431818127632141,0.3005637526512146,0.8125,0.4619949758052826
8,0.9602272510528564,0.2607957124710083,0.875,0.4166353642940521
9,0.9573863744735718,0.21253839135169983,0.84375,0.38014957308769226
10,0.9772727489471436,0.16723936796188354,0.875,0.3971433639526367
11,0.9829545617103577,0.15663212537765503,0.875,0.47959157824516296
12,0.9829545617103577,0.1218789741396904,0.875,0.45388051867485046
13,0.9914772510528564,0.12238678336143494,0.84375,0.5800873041152954
14,1.0,0.10446092486381531,0.78125,0.6350762248039246
15,0.9971590638160706,0.08743204176425934,0.8125,0.5620695352554321
16,1.0,0.0785355269908905,0.84375,0.404278427362442
17,1.0,0.07267532497644424,0.8125,0.5513783097267151
18,1.0,0.07150553911924362,0.8125,0.5377798676490784
19,1.0,0.06581053882837296,0.875,0.29961252212524414
20,1.0,0.06441082060337067,0.8125,0.4412498474121094
21,1.0,0.06136479601264,0.875,0.346315860748291
22,1.0,0.05990980565547943,0.84375,0.4215804934501648
23,1.0,0.057063616812229156,0.90625,0.33490806818008423
24,1.0,0.055207133293151855,0.90625,0.27124208211898804
25,1.0,0.052686311304569244,0.875,0.3776337504386902
26,1.0,0.05214228853583336,0.90625,0.2080238163471222
27,1.0,0.0501435287296772,0.84375,0.43661612272262573
28,1.0,0.04970945417881012,0.90625,0.37849241495132446
29,1.0,0.048009373247623444,0.875,0.36395055055618286
