epoch,accuracy,loss,val_accuracy,val_loss
0,0.3948863744735718,1.5896400213241577,0.59375,1.3130744695663452
1,0.65625,1.0275025367736816,0.84375,0.5731316804885864
2,0.7556818127632141,0.7353290319442749,0.8125,0.6443984508514404
3,0.84375,0.5170581340789795,0.875,0.43390536308288574
4,0.8863636255264282,0.40643635392189026,0.90625,0.40652984380722046
5,0.9261363744735718,0.3379637897014618,0.84375,0.5460670590400696
6,0.9375,0.301341712474823,0.875,0.4065139591693878
7,0.9602272510528564,0.2318139672279358,0.875,0.5655368566513062
8,0.9403409361839294,0.2644219696521759,0.84375,0.5722798109054565
9,0.9630681872367859,0.1962793916463852,0.78125,0.6771283745765686
10,0.9488636255264282,0.1960146278142929,0.90625,0.3765200674533844
11,0.9744318127632141,0.17036710679531097,0.9375,0.32188230752944946
12,0.9914772510528564,0.1410638689994812,0.90625,0.3935718834400177
13,0.9971590638160706,0.11518719047307968,0.96875,0.1858065277338028
14,0.9914772510528564,0.10352425277233124,0.90625,0.44340723752975464
15,1.0,0.08770424872636795,0.875,0.49796968698501587
16,1.0,0.07804706692695618,1.0,0.14892245829105377
17,1.0,0.07590731978416443,0.90625,0.42228999733924866
18,1.0,0.07055633515119553,0.90625,0.48347872495651245
19,1.0,0.06568924337625504,0.90625,0.40596523880958557
20,1.0,0.0612068809568882,0.9375,0.4338599443435669
21,1.0,0.05927997827529907,0.90625,0.47765618562698364
22,1.0,0.05701856315135956,0.90625,0.4724920094013214
23,1.0,0.05609855800867081,0.875,0.48298516869544983
24,1.0,0.0537746287882328,0.90625,0.2790811061859131
25,1.0,0.05256088823080063,0.96875,0.2512654662132263
26,1.0,0.05238150432705879,0.9375,0.2785673141479492
27,1.0,0.050752341747283936,0.90625,0.4290708601474762
28,1.0,0.04962283372879028,0.9375,0.41413789987564087
29,1.0,0.047460105270147324,0.90625,0.41808387637138367
30,1.0,0.04666406288743019,1.0,0.139053612947464
31,1.0,0.04611915349960327,0.90625,0.46132969856262207
32,1.0,0.04489503055810928,0.875,0.4819316267967224
33,1.0,0.045080576092004776,0.84375,0.45872798562049866
34,1.0,0.04350811988115311,0.875,0.4176638722419739
35,1.0,0.04261122643947601,0.96875,0.1416597068309784
36,1.0,0.04189210385084152,0.9375,0.28233155608177185
37,1.0,0.0414578802883625,0.9375,0.25844767689704895
38,1.0,0.03996121883392334,0.96875,0.38130223751068115
39,1.0,0.039336465299129486,0.90625,0.4751330614089966
40,1.0,0.03855901584029198,0.90625,0.4762920141220093
41,1.0,0.038115035742521286,0.9375,0.37545427680015564
42,1.0,0.037463270127773285,0.90625,0.49284985661506653
43,1.0,0.03704860806465149,0.875,0.4223482608795166
44,1.0,0.03642888367176056,0.9375,0.1833631694316864
45,1.0,0.036147043108940125,0.90625,0.2638132870197296
46,1.0,0.03497481346130371,0.90625,0.49127116799354553
47,1.0,0.034816548228263855,0.90625,0.43818795680999756
48,1.0,0.03331565111875534,0.90625,0.41960835456848145
49,1.0,0.033302560448646545,0.90625,0.44093525409698486
